Time to sort for plates: 0 ms.
Time to sort for names: 13 ms.
Total time: 13000000 ns.

License Plate       ID                  Last Name           First Name          Middle Name         ID                  
A101QD              7805                Zzzja               Ouqeckbtw           Bxqtqlvnwuxtmo      6781                
A102LC              391                 Zzzhbbjtwqnu        Igyfoxogbug         Hog                 1639                
A103AG              965                 Zzwt                Zajutifasgqaxzn     Gvaoorxkkkntkp      9482                
A104TA              1780                Zztaanjr            Ixgkxevnxdehna      Rlyu                131                 
A109RR              4301                Zzsoc               Ypcosxsoemd         Nyjoullaz           8846                
A110CS              9156                Zzshmambmwmquy      Lzjgdzljwuuwoho     Ocj                 3295                
A113SI              5197                Zzrzqsnqnkgqcd      Sfsqlv              Zfele               3889                
A114AM              693                 Zzqmlg              Fau                 Gedkyepldeoxry      7465                
A115FV              6514                Zzplmifaclgphwo     Idlkcvgqtljvgj      Egihxfkcz           3219                
A118NO              3701                Zzpaqbkljuyq        Hbolpogdw           Itamti              1278                
A120EP              4652                Zzowucrhcbkqbsx     Qmiglroirxu         Dypfval             7518                
A122BV              4389                Zznbj               Yfhrint             Ccuqt               5897                
A125HR              9767                Zzl                 Jkbbdkuteld         Pza                 430                 
A125QP              1737                Zzkxcbat            Clslakysorrx        Oeibvxhx            7457                
A126YI              8707                Zzjcijodqywdtq      Olvaeoihml          Ifwlrgjtwcgzzzj     8288                
A129AR              5401                Zzjsntsjiuaqowm     Obupapfyxid         Lcbooeuoklo         8466                
A131NW              3055                Zzijzlznydry        Namhrxrysfjdwyo     Qroxippec           3356                
A131XL              7002                Zzc                 Hncguuqfr           Zssitvhphhg         1790                
A132TR              3415                Zzatheoojxlkya      Acrrr               Renmsggekt          3543                
A137LH              9653                Zyuhdb              Wrgnomlve           Iomqrbygaso         8401                
A138US              580                 Zyu                 Acpzvnonrpaidav     Ognan               1010                
A139XL              5212                Zytpkzqlsxht        Naescdwqtgg         Nygnfmexdfjfmhl     3369                
A142FW              7712                Zykvvqcojvgcr       Zsx                 Cehckxyi            6129                
A143IH              8845                Zyjoandk            Krrzab              Ptff                3751                
